https://academics.nat.tum.de/org/mh/details/mod/$m


https://academics.nat.tum.de/bsc/ph/curriculum

$m          Beschreibung
PH0001      Experimentalphysik 1 (Mechanik)
CIT513016   Lineare Algebra für Physik
CIT513017   Analysis 1 für Physik
PH0009      Anfängerpraktikum Teil 1
PH0002      Experimentalphysik 2 (Elektromagnetismus)
PH0005      Theoretische Physik 1 (Klassische Mechanik)
CIT513018   Analysis 2 für Physik
PH0010      Anfängerpraktikum Teil 2
PH0003      Experimentalphysik 3 (Optik und Quantenphysik)
PH0006      Theoretische Physik 2 (Elektrodynamik)
CIT513019   Analysis 3 für Physik
PH0004      Experimentalphysik 4 (Atomphysik und Thermodynamik)
PH0007      Theoretische Physik 3 (Quantenmechanik)
CH1104      Chemie für Physiker
PH0011      Anfängerpraktikum Teil 3
PH0008      Theoretische Physik 4A (Thermodynamik und statistische Mechanik)
PH0014      Kern-, Teilchen- und Astrophysik 1 (KTA Expert 1)
PH0016      Einführung in die Kern-, Teilchen- und Astrophysik (KTA Intro)
PH8016      Introduction to Nuclear, Particle, and Astrophysics
PH0017      Physik der kondensierten Materie 1 (KM Expert 1)
PH0019      Einführung in die Physik der kondensierten Materie (KM Intro)
PH8019      Introduction to Condensed Matter Physics
PH0023      Einführung in die Biophysik (BIO Intro)
PH0024      Ergänzungen zur Quantenmechanik (QM*)
PH0015      Kern-, Teilchen- und Astrophysik 2 (KTA Expert 2)
PH0018      Physik der kondensierten Materie 2 (KM Expert 2)
PH0020      Biophysik (BIO)
PH0021      Energiewissenschaften
PH0022      Materialwissenschaften
PH0031      Fachspezifische Schlüsselqualifikationen
PH0041      Bachelorarbeit
PH0040      Bachelorkolloquium
