https://academics.nat.tum.de/org/mh/details/mod/$m


https://www.mh.nat.tum.de/mhb/?/qst/&language=en

$m	Beschreibung	Credits	Semester
# Pflichtbereich (Core Modules)
NAT3034	Quantum Hardware	10	1
NAT3035	Quantum Information	10	1
# Wahlpflichtbereich Theorie (Elective Theory)
MA3001	Functional Analysis	9	-
IN2381	Introduction to Quantum Computing	5	-
IN2388	Tensor Networks	5	-
IN2400	Advanced Concepts of Quantum Computing	5	-
EI76471	Quantum Information Theory	5	-
NAT3011	Advanced Topics in Quantum Information Theory	5	-
NAT3013	Theoretical Quantum Optics	5	-
NAT5018m	Entanglement in Many-Body System	5	-
NAT5020m	Theoretical Solid-State Physics	5	-
NAT7011	Condensed Matter Many-Body Physics and Field Theory 2	10	-
NAT7030	Quantum Mechanics of Many-Body Systems	10	-
# Wahlpflichtbereich Experiment (Elective Experiment)
CH3034	Quantum Mechanical Basics of NMR-Spectroscopy	5	-
CH3337	Symmetry and Group Theory	4	-
CIT4330012	Software for Quantum Computing	5	-
CIT4330013	Solid-State Micro- and Nanosystems	5	-
CIT4430005	Photonic Quantum Technologies	5	-
EI70760	Simulation of Quantum Devices	5	-
EI77006	Current Topics in Photonic Quantum Technologies	3	-
NAT3036	Quantum Computing with Superconducting Qubits: Basic Concepts	5	-
NAT5008m	Current Topics in Quantum Networks	5	-
NAT5030m	Physical Properties of Nano-Systems	5	-
NAT7001	Quantum Optics	10	-
NAT7003	Ultra-Cold Quantum Gases	5	-
NAT7026	Introduction to Graphene and 2D Materials	5	-
PH2127	Surface Physics	5	-
PH2141	Nanotechnology	5	-
# Seminare und Praktika (Seminars and Labs)
NAT5040m	Seminar: Topics of Quantum Computing	5	-
