Front;Back;LessonID;TopicTags
Ubiquitous;Allgegenwärtig;1;common,adjectives
Ephemeral;Flüchtig;1;time,adjectives
Serendipity;Glücklicher Zufall;1;nouns
Alacrity;Bereitwilligkeit;1;attitude,nouns
Vicarious;Stellvertretend (nachempfunden);1;feelings,adjectives
Hitherto;Bisher;2;formal,adverbs
Aforementioned;Vorgenannt;2;formal,adjectives
Herewith;Hiermit;2;formal,adverbs
Notwithstanding;Ungeachtet dessen;2;formal,conjunctions
Albeit;Obgleich;2;formal,conjunctions
Inextricable;Untrennbar;3;complexity,adjectives
Labyrinthine;Labyrinthartig / Verworren;3;complexity,adjectives
Esoteric;Esoterisch / Geheim;3;complexity,adjectives
Arcane;Geheimnisvoll / Arkan;3;complexity,adjectives
Conundrum;Rätsel / Scherzfrage;3;complexity,nouns
Rhetorical;Rhetorisch;4;rhetoric,adjectives
Hyperbole;Hyperbel / Übertreibung;4;rhetoric,nouns
Litotes;Litotes (Untertreibung);4;rhetoric,nouns
Synecdoche;Synekdoche;4;rhetoric,nouns
Anaphora;Anapher;4;rhetoric,nouns
Facetious;Scherzhaft / Witzig;5;humor,adjectives
Wry;Trocken (Humor);5;humor,adjectives
Sardonic;Sardonisch / Hämisch;5;humor,adjectives
Droll;Drollig / Spaßig;5;humor,adjectives
Whimsical;Grillenhaft / Launisch;5;humor,adjectives
Thy;Dein (veraltet);6;archaic,pronouns
Thine;Dein (veraltet);6;archaic,pronouns
Hath;Hat (veraltet);6;archaic,verbs
Dost;Tust (veraltet);6;archaic,verbs
Betwixt;Dazwischen (veraltet);6;archaic,prepositions
Nullify;Annullieren;7;law,verbs
Ratify;Ratifizieren;7;law,verbs
Clause;Klausel;7;law,nouns
Plaintiff;Kläger;7;law,nouns
Defendant;Angeklagter;7;law,nouns
Mitigation;Milderung;8;crisis,nouns
Contingency;Eventualität;8;crisis,nouns
Exacerbate;Verschlimmern;8;crisis,verbs
Alleviate;Lindern;8;crisis,verbs
Debacle;Debakel;8;crisis,nouns
Paradigm;Paradigma;9;academic,nouns
Epistemology;Epistemologie / Erkenntnistheorie;9;academic,nouns
Ontology;Ontologie;9;academic,nouns
Methodology;Methodik;9;academic,nouns
Empirical;Empirisch;9;academic,adjectives
Chuffed;Erfreut (UK Slang);10;slang,adjectives
Knackered;Fix und fertig (UK Slang);10;slang,adjectives
Gutted;Am Boden zerstört (UK Slang);10;slang,adjectives
Dodgy;Zwielichtig (UK Slang);10;slang,adjectives
Skive;Blaumachen (UK Slang);10;slang,verbs
Zeitgeist;Zeitgeist;11;culture,nouns
Schadenfreude;Schadenfreude;11;culture,nouns
Doppelganger;Doppelgänger;11;culture,nouns
Wanderlust;Fernweh;11;culture,nouns
Angst;Angst (existenzielle);11;culture,nouns
Quintessential;Essentiell / Typisch;12;mastery,adjectives
Pinnacle;Gipfel / Höhepunkt;12;mastery,nouns
Apex;Spitze;12;mastery,nouns
Zenith;Zenit;12;mastery,nouns
Culmination;Höhepunkt / Abschluss;12;mastery,nouns
